Player Name,Country,Role,Cost
Rohit Sharma,India,Batsman,110
Shikhar Dhawan,India,Batsman,105
Suresh Raina,India,Batsman,95
Manish Pandey,India,Batsman,90
Risabh Pant,India,Batsman,80
Lokesh Rahul,India,Batsman,90
Dinesh Karthik,India,WicketKeeper,85
Vijay Shankar,India,All Rounder,80
Deepak Hooda,India,All Rounder,85
Axar Patel,India,Bowler,85
Mohammed Siraj,India,Bowler,80
Washington Sundar,India,Bowler,80
Yuzvendra Chahal,India,Bowler,90
Jaydev Unadkat,India,Bowler,85
Shardul Thakur,India,Bowler,85
Dhananjaya de Silva,Sri Lanka,Batsman,85
Danushka Gunathilaka,Sri Lanka,Batsman,90
Kusal Perera,Sri Lanka,Batsman,90
Upul Tharanga,Sri Lanka,Batsman,95
Kusal Mendis,Sri Lanka,Batsman,90
Thisara Perera,Sri Lanka,All Rounder,95
Jeevan Mendis,Sri Lanka,All Rounder,80
Dasun Shanaka,Sri Lanka,All Rounder,85
Isuru Udana,Sri Lanka,Bowler,80
Amila Aponso,Sri Lanka,Bowler,80
Akila Dananjaya,Sri Lanka,Bowler,85
Suranga Lakmal,Sri Lanka,Bowler,90
Nuwan Pradeep,Sri Lanka,Bowler,85
Dushmantha Chameera,Sri Lanka,Bowler,85
Dinesh Chandimal,Sri Lanka,WicketKeeper,90
Mushfiqur Rahim,Bangladesh,WicketKeeper,95
Tamim Iqbal,Bangladesh,Batsman,100
Sabbir Rahman,Bangladesh,Batsman,90
Soumya Sarkar,Bangladesh,Batsman,90
Imrul Kayes,Bangladesh,Batsman,85
Nurul Hasan,Bangladesh,Batsman,80
Litton Das,Bangladesh,Batsman,80
Mahmudulla,Bangladesh,All Rounder,95
Ariful Haque,Bangladesh,All Rounder,80
Mustafizur Rahman,Bangladesh,Bowler,90
Taskin Ahmad,Bangladesh,Bowler,85
Rubel Hossain,Bangladesh,Bowler,85
Mehidy Hasan,Bangladesh,Bowler,85
Abu Hider,Bangladesh,Bowler,80
Abu Jayed,Bangladesh,Bowler,75
